ds_dsei;co_dsei_polo;ano_nascimento;frequencia_ativos;frequencia_ativos_indigenas
MINAS GERAIS E ESPÍRITO SANTO;11;1943.0;49;46
MINAS GERAIS E ESPÍRITO SANTO;11;1944.0;59;54
MINAS GERAIS E ESPÍRITO SANTO;11;1945.0;56;52
MINAS GERAIS E ESPÍRITO SANTO;11;1946.0;44;40
MINAS GERAIS E ESPÍRITO SANTO;11;1947.0;54;50
MINAS GERAIS E ESPÍRITO SANTO;11;1948.0;75;73
MINAS GERAIS E ESPÍRITO SANTO;11;1949.0;57;54
MINAS GERAIS E ESPÍRITO SANTO;11;1950.0;77;71
MINAS GERAIS E ESPÍRITO SANTO;11;1951.0;64;57
MINAS GERAIS E ESPÍRITO SANTO;11;1952.0;77;69
MINAS GERAIS E ESPÍRITO SANTO;11;1953.0;96;91
MINAS GERAIS E ESPÍRITO SANTO;11;1954.0;90;83
MINAS GERAIS E ESPÍRITO SANTO;11;1955.0;89;81
MINAS GERAIS E ESPÍRITO SANTO;11;1956.0;114;102
MINAS GERAIS E ESPÍRITO SANTO;11;1957.0;107;99
MINAS GERAIS E ESPÍRITO SANTO;11;1958.0;118;105
MINAS GERAIS E ESPÍRITO SANTO;11;1959.0;81;78
MINAS GERAIS E ESPÍRITO SANTO;11;1960.0;119;111
MINAS GERAIS E ESPÍRITO SANTO;11;1961.0;138;128
MINAS GERAIS E ESPÍRITO SANTO;11;1962.0;110;98
MINAS GERAIS E ESPÍRITO SANTO;11;1963.0;145;133
MINAS GERAIS E ESPÍRITO SANTO;11;1964.0;145;130
MINAS GERAIS E ESPÍRITO SANTO;11;1965.0;139;128
MINAS GERAIS E ESPÍRITO SANTO;11;1966.0;150;134
MINAS GERAIS E ESPÍRITO SANTO;11;1967.0;132;113
MINAS GERAIS E ESPÍRITO SANTO;11;1968.0;169;155
MINAS GERAIS E ESPÍRITO SANTO;11;1969.0;151;135
MINAS GERAIS E ESPÍRITO SANTO;11;1970.0;169;151
MINAS GERAIS E ESPÍRITO SANTO;11;1971.0;173;150
MINAS GERAIS E ESPÍRITO SANTO;11;1972.0;171;149
MINAS GERAIS E ESPÍRITO SANTO;11;1973.0;197;176
MINAS GERAIS E ESPÍRITO SANTO;11;1974.0;187;161
MINAS GERAIS E ESPÍRITO SANTO;11;1975.0;201;178
MINAS GERAIS E ESPÍRITO SANTO;11;1976.0;230;202
MINAS GERAIS E ESPÍRITO SANTO;11;1977.0;235;207
MINAS GERAIS E ESPÍRITO SANTO;11;1978.0;254;226
MINAS GERAIS E ESPÍRITO SANTO;11;1979.0;293;264
MINAS GERAIS E ESPÍRITO SANTO;11;1980.0;307;282
MINAS GERAIS E ESPÍRITO SANTO;11;1981.0;293;262
MINAS GERAIS E ESPÍRITO SANTO;11;1982.0;353;316
MINAS GERAIS E ESPÍRITO SANTO;11;1983.0;355;314
MINAS GERAIS E ESPÍRITO SANTO;11;1984.0;336;306
MINAS GERAIS E ESPÍRITO SANTO;11;1985.0;413;366
MINAS GERAIS E ESPÍRITO SANTO;11;1986.0;389;345
MINAS GERAIS E ESPÍRITO SANTO;11;1987.0;392;353
MINAS GERAIS E ESPÍRITO SANTO;11;1988.0;377;333
MINAS GERAIS E ESPÍRITO SANTO;11;1989.0;415;369
MINAS GERAIS E ESPÍRITO SANTO;11;1990.0;415;360
MINAS GERAIS E ESPÍRITO SANTO;11;1991.0;462;419
MINAS GERAIS E ESPÍRITO SANTO;11;1992.0;429;392
MINAS GERAIS E ESPÍRITO SANTO;11;1993.0;443;406
MINAS GERAIS E ESPÍRITO SANTO;11;1994.0;463;409
MINAS GERAIS E ESPÍRITO SANTO;11;1995.0;489;445
MINAS GERAIS E ESPÍRITO SANTO;11;1996.0;497;452
MINAS GERAIS E ESPÍRITO SANTO;11;1997.0;488;444
MINAS GERAIS E ESPÍRITO SANTO;11;1998.0;572;513
MINAS GERAIS E ESPÍRITO SANTO;11;1999.0;580;531
MINAS GERAIS E ESPÍRITO SANTO;11;2000.0;568;520
MINAS GERAIS E ESPÍRITO SANTO;11;2001.0;569;535
MINAS GERAIS E ESPÍRITO SANTO;11;2002.0;581;533
MINAS GERAIS E ESPÍRITO SANTO;11;2003.0;520;490
MINAS GERAIS E ESPÍRITO SANTO;11;2004.0;546;517
MINAS GERAIS E ESPÍRITO SANTO;11;2005.0;593;572
MINAS GERAIS E ESPÍRITO SANTO;11;2006.0;540;523
MINAS GERAIS E ESPÍRITO SANTO;11;2007.0;533;515
MINAS GERAIS E ESPÍRITO SANTO;11;2008.0;539;524
MINAS GERAIS E ESPÍRITO SANTO;11;2009.0;546;536
MINAS GERAIS E ESPÍRITO SANTO;11;2010.0;524;510
MINAS GERAIS E ESPÍRITO SANTO;11;2011.0;511;502
MINAS GERAIS E ESPÍRITO SANTO;11;2012.0;525;505
MINAS GERAIS E ESPÍRITO SANTO;11;2013.0;508;496
MINAS GERAIS E ESPÍRITO SANTO;11;2014.0;540;524
MINAS GERAIS E ESPÍRITO SANTO;11;2015.0;554;538
MINAS GERAIS E ESPÍRITO SANTO;11;2016.0;477;469
MINAS GERAIS E ESPÍRITO SANTO;11;2017.0;483;478
MINAS GERAIS E ESPÍRITO SANTO;11;2018.0;530;518
MINAS GERAIS E ESPÍRITO SANTO;11;2019.0;499;492
MINAS GERAIS E ESPÍRITO SANTO;11;2020.0;498;497
MINAS GERAIS E ESPÍRITO SANTO;11;2021.0;518;516
MINAS GERAIS E ESPÍRITO SANTO;11;2022.0;457;452
MINAS GERAIS E ESPÍRITO SANTO;11;2023.0;412;410
MINAS GERAIS E ESPÍRITO SANTO;11;2024.0;303;303
MINAS GERAIS E ESPÍRITO SANTO;11;2025.0;29;29
MÉDIO RIO PURUS;21;1906.0;1;1
MÉDIO RIO PURUS;21;1912.0;3;3
MÉDIO RIO PURUS;21;1918.0;3;3
MÉDIO RIO PURUS;21;1920.0;1;1
MÉDIO RIO PURUS;21;1921.0;4;4
MÉDIO RIO PURUS;21;1922.0;2;2
MÉDIO RIO PURUS;21;1924.0;3;3
MÉDIO RIO PURUS;21;1925.0;4;4
MÉDIO RIO PURUS;21;1926.0;3;3
MÉDIO RIO PURUS;21;1927.0;6;6
MÉDIO RIO PURUS;21;1928.0;4;4
MÉDIO RIO PURUS;21;1929.0;7;7
MÉDIO RIO PURUS;21;1930.0;14;13
MÉDIO RIO PURUS;21;1931.0;12;12
MÉDIO RIO PURUS;21;1932.0;22;22
MÉDIO RIO PURUS;21;1933.0;11;11
MÉDIO RIO PURUS;21;1934.0;8;8
MÉDIO RIO PURUS;21;1935.0;15;15
MÉDIO RIO PURUS;21;1936.0;13;13
MÉDIO RIO PURUS;21;1937.0;12;12
MÉDIO RIO PURUS;21;1938.0;16;16
MÉDIO RIO PURUS;21;1939.0;21;20
MÉDIO RIO PURUS;21;1940.0;35;34
MÉDIO RIO PURUS;21;1941.0;20;20
MÉDIO RIO PURUS;21;1942.0;40;38
MÉDIO RIO PURUS;21;1943.0;18;17
MÉDIO RIO PURUS;21;1944.0;27;26
MÉDIO RIO PURUS;21;1945.0;38;38
MÉDIO RIO PURUS;21;1946.0;27;27
MÉDIO RIO PURUS;21;1947.0;34;32
MÉDIO RIO PURUS;21;1948.0;39;38
MÉDIO RIO PURUS;21;1949.0;31;29
MÉDIO RIO PURUS;21;1950.0;43;40
MÉDIO RIO PURUS;21;1951.0;32;30
MÉDIO RIO PURUS;21;1952.0;27;24
MÉDIO RIO PURUS;21;1953.0;30;25
MÉDIO RIO PURUS;21;1954.0;38;35
MÉDIO RIO PURUS;21;1955.0;34;34
MÉDIO RIO PURUS;21;1956.0;35;34
MÉDIO RIO PURUS;21;1957.0;41;38
MÉDIO RIO PURUS;21;1958.0;47;39
MÉDIO RIO PURUS;21;1959.0;36;31
MÉDIO RIO PURUS;21;1960.0;51;47
MÉDIO RIO PURUS;21;1961.0;44;43
MÉDIO RIO PURUS;21;1962.0;39;35
MÉDIO RIO PURUS;21;1963.0;54;49
MÉDIO RIO PURUS;21;1964.0;57;48
MÉDIO RIO PURUS;21;1965.0;55;49
MÉDIO RIO PURUS;21;1966.0;52;47
MÉDIO RIO PURUS;21;1967.0;57;50
MÉDIO RIO PURUS;21;1968.0;64;57
MÉDIO RIO PURUS;21;1969.0;66;65
MÉDIO RIO PURUS;21;1970.0;81;71
MÉDIO RIO PURUS;21;1971.0;73;58
MÉDIO RIO PURUS;21;1972.0;85;73
MÉDIO RIO PURUS;21;1973.0;60;55
MÉDIO RIO PURUS;21;1974.0;104;93
MÉDIO RIO PURUS;21;1975.0;103;95
MÉDIO RIO PURUS;21;1976.0;100;91
MÉDIO RIO PURUS;21;1977.0;102;86
MÉDIO RIO PURUS;21;1978.0;120;110
MÉDIO RIO PURUS;21;1979.0;132;112
MÉDIO RIO PURUS;21;1980.0;148;127
MÉDIO RIO PURUS;21;1981.0;166;150
MÉDIO RIO PURUS;21;1982.0;156;138
MÉDIO RIO PURUS;21;1983.0;176;164
MÉDIO RIO PURUS;21;1984.0;183;170
MÉDIO RIO PURUS;21;1985.0;168;154
MÉDIO RIO PURUS;21;1986.0;173;155
MÉDIO RIO PURUS;21;1987.0;186;158
MÉDIO RIO PURUS;21;1988.0;200;182
MÉDIO RIO PURUS;21;1989.0;187;172
MÉDIO RIO PURUS;21;1990.0;211;196
MÉDIO RIO PURUS;21;1991.0;208;183
MÉDIO RIO PURUS;21;1992.0;185;168
MÉDIO RIO PURUS;21;1993.0;234;214
MÉDIO RIO PURUS;21;1994.0;253;229
MÉDIO RIO PURUS;21;1995.0;244;222
MÉDIO RIO PURUS;21;1996.0;262;237
MÉDIO RIO PURUS;21;1997.0;249;219
MÉDIO RIO PURUS;21;1998.0;272;247
MÉDIO RIO PURUS;21;1999.0;296;273
MÉDIO RIO PURUS;21;2000.0;277;260
MÉDIO RIO PURUS;21;2001.0;302;278
MÉDIO RIO PURUS;21;2002.0;356;337
MÉDIO RIO PURUS;21;2003.0;341;321
MÉDIO RIO PURUS;21;2004.0;338;328
MÉDIO RIO PURUS;21;2005.0;350;339
MÉDIO RIO PURUS;21;2006.0;322;313
MÉDIO RIO PURUS;21;2007.0;351;340
MÉDIO RIO PURUS;21;2008.0;311;301
MÉDIO RIO PURUS;21;2009.0;301;293
MÉDIO RIO PURUS;21;2010.0;349;340
MÉDIO RIO PURUS;21;2011.0;320;311
MÉDIO RIO PURUS;21;2012.0;362;355
MÉDIO RIO PURUS;21;2013.0;319;310
MÉDIO RIO PURUS;21;2014.0;309;303
MÉDIO RIO PURUS;21;2015.0;315;308
MÉDIO RIO PURUS;21;2016.0;287;284
MÉDIO RIO PURUS;21;2017.0;281;276
MÉDIO RIO PURUS;21;2018.0;305;301
MÉDIO RIO PURUS;21;2019.0;296;292
MÉDIO RIO PURUS;21;2020.0;292;290
MÉDIO RIO PURUS;21;2021.0;319;315
MÉDIO RIO PURUS;21;2022.0;299;298
MÉDIO RIO PURUS;21;2023.0;324;322
MÉDIO RIO PURUS;21;2024.0;169;169
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1907.0;1;1
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1913.0;2;2
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1915.0;2;2
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1916.0;3;3
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1917.0;3;3
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1918.0;3;3
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1919.0;3;3
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1920.0;6;6
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1921.0;3;3
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1922.0;7;7
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1923.0;10;10
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1924.0;10;10
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1925.0;4;4
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1926.0;8;8
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1927.0;10;8
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1928.0;11;11
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1929.0;12;12
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1930.0;20;20
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1931.0;22;22
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1932.0;16;15
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1933.0;20;20
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1934.0;17;17
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1935.0;31;31
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1936.0;24;23
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1937.0;36;36
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1938.0;28;27
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1939.0;35;35
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1940.0;57;56
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1941.0;40;40
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1942.0;48;47
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1943.0;56;56
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1944.0;49;48
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1945.0;63;63
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1946.0;43;43
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1947.0;48;47
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1948.0;52;51
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1949.0;47;47
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1950.0;71;69
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1951.0;51;50
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1952.0;44;43
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1953.0;69;69
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1954.0;69;68
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1955.0;70;69
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1956.0;60;59
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1957.0;81;79
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1958.0;77;73
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1959.0;66;66
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1960.0;113;111
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1961.0;103;103
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1962.0;115;105
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1963.0;118;115
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1964.0;107;104
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1965.0;108;105
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1966.0;108;105
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1967.0;100;98
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1968.0;128;123
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1969.0;119;116
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1970.0;173;167
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1971.0;147;145
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1972.0;158;145
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1973.0;180;171
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1974.0;187;173
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1975.0;225;216
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1976.0;193;185
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1977.0;201;194
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1978.0;250;237
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1979.0;259;247
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1980.0;294;280
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1981.0;303;287
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1982.0;309;293
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1983.0;308;294
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1984.0;323;311
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1985.0;331;317
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1986.0;288;273
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1987.0;364;343
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1988.0;368;347
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1989.0;387;371
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1990.0;373;357
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1991.0;408;391
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1992.0;412;386
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1993.0;426;408
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1994.0;511;491
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1995.0;526;503
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1996.0;510;479
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1997.0;564;543
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1998.0;583;563
MÉDIO RIO SOLIMÕES E AFLUENTES;28;1999.0;618;595
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2000.0;660;641
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2001.0;651;637
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2002.0;715;700
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2003.0;745;729
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2004.0;789;773
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2005.0;795;786
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2006.0;783;775
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2007.0;777;768
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2008.0;848;841
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2009.0;825;819
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2010.0;792;789
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2011.0;856;851
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2012.0;812;806
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2013.0;841;836
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2014.0;864;858
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2015.0;884;879
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2016.0;780;776
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2017.0;809;805
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2018.0;863;856
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2019.0;780;777
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2020.0;734;732
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2021.0;801;792
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2022.0;696;692
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2023.0;727;724
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2024.0;747;744
MÉDIO RIO SOLIMÕES E AFLUENTES;28;2025.0;170;170
PARINTINS;22;1911.0;3;3
PARINTINS;22;1913.0;2;2
PARINTINS;22;1914.0;1;1
PARINTINS;22;1915.0;3;3
PARINTINS;22;1916.0;3;3
PARINTINS;22;1917.0;1;1
PARINTINS;22;1918.0;3;3
PARINTINS;22;1919.0;1;1
PARINTINS;22;1920.0;17;17
PARINTINS;22;1921.0;15;15
PARINTINS;22;1922.0;12;12
PARINTINS;22;1923.0;20;20
PARINTINS;22;1924.0;14;14
PARINTINS;22;1925.0;19;19
PARINTINS;22;1926.0;33;33
PARINTINS;22;1927.0;4;4
PARINTINS;22;1928.0;3;3
PARINTINS;22;1929.0;2;2
PARINTINS;22;1930.0;9;9
PARINTINS;22;1931.0;12;12
PARINTINS;22;1932.0;18;18
PARINTINS;22;1933.0;6;6
PARINTINS;22;1934.0;10;10
PARINTINS;22;1935.0;16;16
PARINTINS;22;1936.0;34;34
PARINTINS;22;1937.0;35;35
PARINTINS;22;1938.0;25;25
PARINTINS;22;1939.0;28;27
PARINTINS;22;1940.0;68;67
PARINTINS;22;1941.0;37;37
PARINTINS;22;1942.0;39;39
PARINTINS;22;1943.0;36;36
PARINTINS;22;1944.0;25;25
PARINTINS;22;1945.0;70;70
PARINTINS;22;1946.0;18;18
PARINTINS;22;1947.0;25;25
PARINTINS;22;1948.0;26;25
PARINTINS;22;1949.0;17;17
PARINTINS;22;1950.0;42;42
PARINTINS;22;1951.0;32;31
PARINTINS;22;1952.0;34;33
PARINTINS;22;1953.0;29;28
PARINTINS;22;1954.0;39;38
PARINTINS;22;1955.0;43;43
PARINTINS;22;1956.0;31;31
PARINTINS;22;1957.0;37;36
PARINTINS;22;1958.0;30;28
PARINTINS;22;1959.0;33;31
PARINTINS;22;1960.0;65;62
PARINTINS;22;1961.0;48;47
PARINTINS;22;1962.0;56;52
PARINTINS;22;1963.0;69;67
PARINTINS;22;1964.0;73;73
PARINTINS;22;1965.0;71;71
PARINTINS;22;1966.0;83;81
PARINTINS;22;1967.0;69;68
PARINTINS;22;1968.0;100;97
PARINTINS;22;1969.0;83;80
PARINTINS;22;1970.0;127;125
PARINTINS;22;1971.0;81;80
PARINTINS;22;1972.0;118;114
PARINTINS;22;1973.0;117;114
PARINTINS;22;1974.0;107;104
PARINTINS;22;1975.0;144;143
PARINTINS;22;1976.0;139;136
PARINTINS;22;1977.0;140;134
PARINTINS;22;1978.0;166;162
PARINTINS;22;1979.0;161;158
PARINTINS;22;1980.0;169;162
PARINTINS;22;1981.0;178;171
PARINTINS;22;1982.0;216;211
PARINTINS;22;1983.0;162;153
PARINTINS;22;1984.0;187;182
PARINTINS;22;1985.0;208;201
PARINTINS;22;1986.0;238;224
PARINTINS;22;1987.0;202;200
PARINTINS;22;1988.0;239;227
PARINTINS;22;1989.0;237;233
PARINTINS;22;1990.0;290;280
PARINTINS;22;1991.0;258;253
PARINTINS;22;1992.0;303;296
PARINTINS;22;1993.0;301;290
PARINTINS;22;1994.0;335;326
PARINTINS;22;1995.0;326;317
PARINTINS;22;1996.0;356;350
PARINTINS;22;1997.0;321;315
PARINTINS;22;1998.0;358;354
PARINTINS;22;1999.0;399;396
PARINTINS;22;2000.0;414;412
PARINTINS;22;2001.0;387;382
PARINTINS;22;2002.0;446;441
PARINTINS;22;2003.0;440;434
PARINTINS;22;2004.0;384;381
PARINTINS;22;2005.0;469;468
PARINTINS;22;2006.0;519;517
PARINTINS;22;2007.0;494;489
PARINTINS;22;2008.0;502;500
PARINTINS;22;2009.0;555;554
PARINTINS;22;2010.0;550;547
PARINTINS;22;2011.0;518;518
PARINTINS;22;2012.0;575;573
PARINTINS;22;2013.0;554;553
PARINTINS;22;2014.0;549;546
PARINTINS;22;2015.0;596;594
PARINTINS;22;2016.0;576;575
PARINTINS;22;2017.0;610;608
PARINTINS;22;2018.0;611;609
PARINTINS;22;2019.0;584;581
PARINTINS;22;2020.0;568;568
PARINTINS;22;2021.0;625;621
PARINTINS;22;2022.0;572;572
PARINTINS;22;2023.0;569;568
PARINTINS;22;2024.0;496;495
PARINTINS;22;2025.0;129;129
PERNAMBUCO;23;1904.0;2;2
PERNAMBUCO;23;1905.0;4;4
PERNAMBUCO;23;1906.0;8;8
PERNAMBUCO;23;1907.0;2;2
PERNAMBUCO;23;1908.0;3;3
PERNAMBUCO;23;1909.0;2;2
PERNAMBUCO;23;1910.0;18;18
PERNAMBUCO;23;1911.0;14;14
PERNAMBUCO;23;1912.0;24;24
PERNAMBUCO;23;1913.0;24;24
PERNAMBUCO;23;1914.0;36;35
PERNAMBUCO;23;1915.0;47;47
PERNAMBUCO;23;1916.0;37;37
PERNAMBUCO;23;1917.0;42;42
PERNAMBUCO;23;1918.0;48;48
PERNAMBUCO;23;1919.0;52;51
PERNAMBUCO;23;1920.0;57;57
PERNAMBUCO;23;1921.0;56;55
PERNAMBUCO;23;1922.0;83;83
PERNAMBUCO;23;1923.0;67;65
PERNAMBUCO;23;1924.0;102;98
PERNAMBUCO;23;1925.0;85;84
PERNAMBUCO;23;1926.0;92;90
PERNAMBUCO;23;1927.0;98;98
PERNAMBUCO;23;1928.0;100;100
PERNAMBUCO;23;1929.0;97;94
PERNAMBUCO;23;1930.0;145;144
PERNAMBUCO;23;1931.0;115;113
PERNAMBUCO;23;1932.0;169;164
PERNAMBUCO;23;1933.0;107;104
PERNAMBUCO;23;1934.0;146;144
PERNAMBUCO;23;1935.0;156;154
PERNAMBUCO;23;1936.0;179;171
PERNAMBUCO;23;1937.0;197;195
PERNAMBUCO;23;1938.0;189;183
PERNAMBUCO;23;1939.0;237;233
PERNAMBUCO;23;1940.0;243;235
PERNAMBUCO;23;1941.0;188;182
PERNAMBUCO;23;1942.0;239;233
PERNAMBUCO;23;1943.0;256;246
PERNAMBUCO;23;1944.0;247;241
PERNAMBUCO;23;1945.0;269;260
PERNAMBUCO;23;1946.0;245;237
PERNAMBUCO;23;1947.0;316;307
PERNAMBUCO;23;1948.0;308;291
PERNAMBUCO;23;1949.0;311;297
PERNAMBUCO;23;1950.0;346;333
PERNAMBUCO;23;1951.0;331;318
PERNAMBUCO;23;1952.0;312;301
PERNAMBUCO;23;1953.0;353;340
PERNAMBUCO;23;1954.0;332;317
PERNAMBUCO;23;1955.0;402;383
PERNAMBUCO;23;1956.0;329;316
PERNAMBUCO;23;1957.0;360;344
PERNAMBUCO;23;1958.0;442;413
PERNAMBUCO;23;1959.0;374;356
PERNAMBUCO;23;1960.0;471;450
PERNAMBUCO;23;1961.0;446;426
PERNAMBUCO;23;1962.0;441;423
PERNAMBUCO;23;1963.0;500;478
PERNAMBUCO;23;1964.0;552;527
PERNAMBUCO;23;1965.0;541;508
PERNAMBUCO;23;1966.0;546;521
PERNAMBUCO;23;1967.0;552;524
PERNAMBUCO;23;1968.0;597;566
PERNAMBUCO;23;1969.0;595;564
PERNAMBUCO;23;1970.0;644;616
PERNAMBUCO;23;1971.0;584;564
PERNAMBUCO;23;1972.0;714;678
PERNAMBUCO;23;1973.0;711;669
PERNAMBUCO;23;1974.0;821;783
PERNAMBUCO;23;1975.0;848;801
PERNAMBUCO;23;1976.0;883;845
PERNAMBUCO;23;1977.0;821;779
PERNAMBUCO;23;1978.0;1025;978
PERNAMBUCO;23;1979.0;951;908
PERNAMBUCO;23;1980.0;989;942
PERNAMBUCO;23;1981.0;1050;993
PERNAMBUCO;23;1982.0;1153;1096
PERNAMBUCO;23;1983.0;1133;1080
PERNAMBUCO;23;1984.0;1083;1037
PERNAMBUCO;23;1985.0;1281;1233
PERNAMBUCO;23;1986.0;1301;1239
PERNAMBUCO;23;1987.0;1254;1200
PERNAMBUCO;23;1988.0;1310;1257
PERNAMBUCO;23;1989.0;1258;1203
PERNAMBUCO;23;1990.0;1303;1245
PERNAMBUCO;23;1991.0;1176;1137
PERNAMBUCO;23;1992.0;1362;1323
PERNAMBUCO;23;1993.0;1285;1228
PERNAMBUCO;23;1994.0;1285;1241
PERNAMBUCO;23;1995.0;1566;1503
PERNAMBUCO;23;1996.0;1485;1437
PERNAMBUCO;23;1997.0;1462;1417
PERNAMBUCO;23;1998.0;1467;1436
PERNAMBUCO;23;1999.0;1491;1445
PERNAMBUCO;23;2000.0;1608;1561
PERNAMBUCO;23;2001.0;1588;1558
PERNAMBUCO;23;2002.0;1411;1394
PERNAMBUCO;23;2003.0;1396;1368
PERNAMBUCO;23;2004.0;1371;1346
PERNAMBUCO;23;2005.0;1502;1477
PERNAMBUCO;23;2006.0;1467;1451
